sample_id,class_name
Qna9qrV8_go_30,driving buses
LAAB6eDASpE_361,planing timber
rssAK31eM6I_98,forging swords
l0LSwtnLCsY_81,shot football
rJftCcAQZEY_460,cricket chirping
uR0W234PpW4_17,owl hooting
7P_SwPV1FcU_0,barn swallow calling
WagLsOTNlF8_80,basketball bounce
av-1Ih0S82s_30,playing timpani
kQ2cRYlbdMc_29,elk bugling
V4I4dNkN1xs_64,wood thrush calling
Gsvye6sfO88_570,opening or closing drawers
-aOxR6ILsw8_0,car engine starting
GwC4fiIM0mU_611,ripping paper
Kqt4BiLQeeI_220,people coughing
1MlgXBFnJl8_44,train wheels squealing
NC6fdGYuHh4_83,hail
uWUAuCEknZ8_67,disc scratching
NmvQNiQZ28U_30,rowboat_ canoe_ kayak rowing
dyFoyYMZu-E_508,lip smacking
l13XyX-sMwk_406,lip smacking
jBbwzM6A6Bo_42,francolin calling
Q2m7w_aktCo_0,ice cream truck_ ice cream van
4ezrR2ufaB0_2,ice cracking
WkkhcwXpYy4_30,playing theremin
pSVtqy6NzH0_30,pigeon_ dove cooing
l13XyX-sMwk_1613,lip smacking
GlnhrMSrP5c_25,cat growling
AMxnCzC33lo_70,turkey gobbling
_Y72X_nfo78_13,people booing
MFnTQnXK-Pc_97,air conditioning noise
3yt8xEb1VXA_200,raining
BslzZEEwFa8_30,people whistling
7iZhehXeL3I_58,mynah bird singing
KiCB6pP6EEo_100,skidding
b6867WvTgOk_80,driving motorcycle
VKfgSYvbohY_42,playing oboe
0NQXsEwBqAk_136,tractor digging
OTBujHqhKhI_0,snake rattling
Rv99VXUmaIc_0,spraying water
sv35ItWLBBk_30,people running
4f05q_UD-Q0_20,snake rattling
AwZrv_S86R4_30,using sewing machines
PskdIQWvg3c_21,telephone bell ringing
2_dEkCMxgfw_123,running electric fan
krr95aiOUh8_90,splashing water
VZJfkEet6EQ_30,playing bass guitar
OwUXsddhkqA_362,playing bass drum
vJZiTPZ2YTQ_160,hair dryer drying
rT9tzUNdzjM_33,rope skipping
il1s5HHLfI8_152,slot machine
45IkbUGPyzQ_311,playing darts
18PLoJDIvIQ_110,bird squawking
myD-He_i2Ao_199,elk bugling
TpX4tu7GrUw_90,toilet flushing
2LMxs_P1EhY_100,firing muskets
R6EbA_Is4gc_520,playing tabla
_Yy8LLBGm60_49,magpie calling
-ugSeFtSqhU_134,playing shofar
Z3cu8suJKkI_723,sea waves
JNvGSWULJLA_588,dinosaurs bellowing
uz-_ROIn0bM_35,blowtorch igniting
JVVbwIeoLxI_271,spraying water
JXMyZ929lpY_173,race car_ auto racing
bLhhZhAg-5k_131,playing washboard
R5VXim4mGjM_139,strike lighter
BBfh0v1KH2Y_30,playing harp
srGhXnefH8k_41,scuba diving
1Vt6qYw1BnQ_2,playing bongo
IvUXQLAqHz4_971,ripping paper
SFcckZJ7y1E_60,playing accordion
HzSOK5rklH8_77,missile launch
Ic-T5M7LAaI_147,people eating apple
JoKMKFX12x8_3,dog baying
GO_1gBjIR1c_30,helicopter
aOGvHTXY2Us_849,playing oboe
d_3P7vuZwUY_190,eating with cutlery
YKJHjUUb3ZE_53,heart sounds_ heartbeat
Vw-veOw_YJg_40,ocean burbling
E6Fb7i2rP-Q_370,vacuum cleaner cleaning floors
Bbnt3nKDZiI_150,cricket chirping
z0ipidE0lNE_249,people battle cry
UZsUsESxEp4_70,bee_ wasp_ etc. buzzing
BMAruFZo5NM_67,playing bugle
Wl2iTlhjKls_33,playing erhu
6Yarp6ThoIc_290,playing accordion
qs_-emj1qR4_30,playing trombone
1w_iLXQb-9Q_7,children shouting
wi9wTTvdJjU_314,arc welding
K0nW8q0RzTU_30,opening or closing drawers
ruK8QzIWrSY_80,canary calling
0O-gZoirpRA_30,reversing beeps
sQNdEhz_yNg_110,playing cymbal
QEcZFvGVGf0_111,playing theremin
LzoAb4spthk_42,slot machine
r6lXYeXskDA_14,mynah bird singing
7fLnFGd79-s_56,chipmunk chirping
grryyLLuWk0_34,wind chime
oamW0GRj-04_29,playing mandolin
GSAs2PDRs44_10,playing squash
D7iyQCgox0g_17,chipmunk chirping
SEHxfje9Eio_30,race car_ auto racing
O4kAF1fFCik_30,people farting
zdktzavoISw_104,people marching
Hdrn_jN8goA_363,police radio chatter
LfdALENP9qQ_30,sloshing water
D1NDNFZGY7k_40,playing cymbal
8ooVSXeHb94_30,church bell ringing
c7xtFAL66Zg_18,people slapping
UIll96Hdmd4_94,parrot talking
IClqeKMGVdQ_58,slot machine
bh3M0wYsW1k_76,alarm clock ringing
i489LgRABaQ_2,playing drum kit
78N2SP6JFaI_0,playing trombone
nFbAVA8aGtI_4,mynah bird singing
hPUhu0HEkBU_279,playing tympani
B-yqXExuYrk_405,playing bass drum
cVtLUQcdZqI_148,shot football
A5RP_P_aFsk_10,playing vibraphone
zsZr_xJ7ECQ_29,baby laughter
wyhNG2E0p-8_36,underwater bubbling
V88sUJKgOsk_34,missile launch
NDkg1d91Yq0_206,roller coaster running
0O5xrYEZlSM_456,heart sounds_ heartbeat
wOpcW1EFj_0_0,people slapping
RQvbm3l3wmA_110,playing drum kit
twAF2WFdZMk_143,slot machine
2M0i--pR-To_37,playing bongo
Coxhwm4cDIQ_494,bouncing on trampoline
eoalVl5ikL4_30,playing mandolin
Os_DQIRQgXw_2,car engine starting
rask8MYJaB4_233,striking pool
4A5lud7-cJo_21,fire truck siren
A1E-agNyE2U_172,rope skipping
moLATfN79Yo_40,lighting firecrackers
O9ITnivTUXc_28,chimpanzee pant-hooting
-zI7FN8cMIE_130,vehicle horn_ car horn_ honking
JJYrTD7P1Ys_183,people nose blowing
o_ruuyYruBU_138,sailing
Swien0oGl7o_90,playing banjo
aBb5rLK_C5U_29,people nose blowing
EXhkQXpZmN8_93,playing shofar
rtmgVQY5idQ_4,chipmunk chirping
CX-gGuT3iEs_230,chicken crowing
xHnIZIPMRNg_41,francolin calling
cy8lehO7nqg_30,mouse squeaking
brfKKehFtmw_30,chainsawing trees
6wRJg4fbELE_3,bull bellowing
CcR1jeBHtCk_58,snake rattling
L5UDz2PJ9sk_30,playing didgeridoo
7Cey4yVxuSk_312,playing badminton
mi6DQRlrD7g_30,playing steel guitar_ slide guitar
_gY3Z2pWGsA_150,people farting
zJFyokSv0Pg_44,strike lighter
-zoQRlTGmt4_111,bowling impact
fLPEAElOWho_148,playing bass drum
LeKSh68pvMQ_30,horse clip-clop
o0mATRdzZSc_50,wood thrush calling
9VLCK2iTxhY_240,pumping water
2EaYSObne7M_369,people marching
3id3zRRZBVM_50,people coughing
QDfDR1bfMtQ_20,lions roaring
l6HsxUNdkd4_10,cap gun shooting
KxxDWc08nSo_28,playing guiro
soQAsg_7CYw_0,people hiccup
1tiz4gWXVGI_608,turkey gobbling
-M6K3QoHh40_30,people shuffling
x9gE-IPfg3M_80,fireworks banging
CNoP-Y19lRI_4,whale calling
aWhDSs4bqyE_57,playing squash
ebvV-vMMmpg_38,pheasant crowing
58OaIktDh_s_9,people battle cry
68434cPXxmU_580,eating with cutlery
ivO3uWmRTa8_326,sea waves
NHMSZ6en7m4_150,church bell ringing
c2q8tK3tOQk_30,goose honking
AOH4vRCpxww_4,cupboard opening or closing
qAV40aPBnrI_204,airplane
OHgO4UtGEtY_104,cutting hair with electric trimmers
yXeKrbtMz2M_10,male speech_ man speaking
hfhordJxh9Y_30,sliding door
GwEpq_KxNyg_0,air conditioning noise
FXlPUGUw9UU_260,singing bowl
5sq58IREOWY_547,police radio chatter
8ERVM9Uv6hk_102,tap dancing
3vpNLYc0YN4_110,playing french horn
_h_0T05F0aI_590,typing on computer keyboard
IC4Rpl0_dW8_20,lighting firecrackers
PtXXQg3DpcI_264,playing cornet
hIo3lkALDlg_50,playing flute
OSlYn9hTRFA_30,people coughing
DkJ6OScQshI_0,chicken crowing
v6mv66B4zXc_13,opening or closing car electric windows
HIvjBlAgzns_341,bouncing on trampoline
yJsjA4_54H4_379,whale calling
4h550TCCd9w_153,playing congas
A24InXJHgOk_28,playing trumpet
DAbcAA6XbfE_168,playing lacrosse
tNU_9HOjmqQ_23,dog baying
pOvO5y-p550_170,people burping
1mkIuq3rjUg_19,playing guiro
HLxIwN7KAks_20,people sneezing
rNHbhgnEskY_30,playing bagpipes
0XFFOBzJ3aw_120,playing flute
JdfwV-zPImY_24,people cheering
DueBNdy7u9A_212,mouse clicking
pxEmmUYLHrE_30,playing mandolin
7j8DS1YoQwQ_169,tap dancing
l8huGsnYzus_23,wind chime
NyQLtzRw9-0_46,air conditioning noise
u6IAAeripaA_30,opening or closing car electric windows
VHoOg4twnO0_60,machine gun shooting
tAs0wdIydrI_6,people giggling
G7qe64jM9zs_200,railroad car_ train wagon
OebTD1Qqjys_55,cricket chirping
4y_lQGqPzxk_17,spraying water
90xIsCpELas_295,playing tympani
DXWEVucEPvU_6,alarm clock ringing
shiPEqY22PY_82,dog howling
p9APx09mYsI_472,playing shofar
I4_cuFy_SHc_220,typing on typewriter
2Vu6HtlYio4_219,snake rattling
8dqn-f5rwNk_16,plastic bottle crushing
4onH3sBeVdU_42,car engine idling
_lkms3GZd1k_420,lighting firecrackers
44Wc6OPLcIU_0,coyote howling
zY_gApMrhb0_84,tap dancing
CtcmYF7mufk_30,rapping
zzbTaK7CXJY_30,wind noise
ZedCPKaacjU_326,airplane
oyxhHkOel2I_115,playing tennis
KKYr8I5AxoQ_6,sea waves
im98W-KlqrQ_10,bird wings flapping
grygJyKvYgs_30,basketball bounce
WMZ3ZAMcE3s_220,cat hissing
Ih0xy7tt2JY_30,helicopter
R0NOe1JIC1U_56,children shouting
Pf9AaTV4-yw_180,playing timpani
nMU8Ypq7fjw_70,hedge trimmer running
fvQeqBqqcVw_30,raining
ibjwrgRaIes_306,skiing
7E0I8_VuI7w_6,people slurping
I-Lr26bQ7nI_448,ice cream truck_ ice cream van
IcHFJykCIro_30,dog howling
iDs0Tv7ldss_22,people humming
gAqXWyyk1BE_30,people eating
ALVS3Q_jNaU_30,playing electric guitar
5QpSgohMobQ_30,car engine starting
dEsYWbxla08_30,people whispering
zyJ9oIWMEBQ_110,shot football
0VW4nelMODc_259,swimming
KcV64MycgT4_19,alligators_ crocodiles hissing
i5DPJogIxdE_256,popping popcorn
MCkQ9sVaOhw_10,bird wings flapping
-l-E3kyNcag_150,playing french horn
vsmkIaKIbNI_643,ripping paper
aJBHU0__eZI_413,playing bongo
y-3Z8vypfDs_38,playing bongo
hkAmMR-HE2Y_74,penguins braying
nFt4iTRmFKM_215,people battle cry
11KWMKfalJo_40,people running
mywsmUl_07o_20,playing cello
S0tXw0I2l8M_286,swimming
gywN2QJ3QOs_140,stream burbling
HKt34k7B7BA_40,playing volleyball
aKdPOb-VW7g_437,electric shaver_ electric razor shaving
UY4v-zjlnlo_10,playing violin_ fiddle
AFJN5sQt1ec_30,singing choir
VP0OZdz-0IY_0,vehicle horn_ car horn_ honking
lPyBMsjVG94_30,people running
LOj1kNzRycU_196,swimming
glLssX4biLE_94,playing washboard
U8kJ9DFX6S0_140,toilet flushing
21Dc8a8X8qg_7,volcano explosion
QzrS-S7OerE_370,engine accelerating_ revving_ vroom
kOheqjodDmw_50,people coughing
lutN6JqHO_s_97,playing cornet
-zNEcuo28oE_30,reversing beeps
Ya5GiXz1gbA_19,wind chime
rFtAqf39OeI_86,penguins braying
WCUOOS-CtZI_131,playing squash
Vb5-6-BQzlI_502,elephant trumpeting
OBR-aL7YXM8_180,engine accelerating_ revving_ vroom
kwPl5Nrc1zs_279,cutting hair with electric trimmers
Hp-9hVWWpIw_260,ocean burbling
bkGy646dRjQ_30,people whispering
pNIN0FTNHTk_190,sloshing water
akZYnqmKbYI_212,smoke detector beeping
A8gbOIvxvMA_30,playing cello
yhA_TTKetyM_30,dog howling
VxE7Fi6jH54_0,people eating crisps
_6gpB_Trvo8_0,car engine starting
H8IoMxnjzYw_19,striking bowling
kXAfPnwvchE_111,playing djembe
iOQ1wlB0ZhM_34,roller coaster running
wOOaz1j0zYk_19,zebra braying
4IZKViDklnM_30,wind rustling leaves
DLbcnJVnyaI_134,canary calling
0vXqf9ix8LE_30,cricket chirping
1garMoYilAY_30,wind rustling leaves
RKOMrjtplik_6,foghorn
8a0Ctyt3Fpo_270,railroad car_ train wagon
5KeG0Q_mzgg_300,playing electronic organ
kq6PDicCx9Q_84,playing timbales
P90rFZQFqWk_30,playing electric guitar
kanqhIJjNk4_11,striking bowling
cYS85XxZMuE_120,toilet flushing
36v9pV3uPw4_11,cutting hair with electric trimmers
OvJJbbiz9y8_70,cheetah chirrup
ZNe6E93k6tI_50,people burping
Msl9dI5yweA_0,playing marimba_ xylophone
vhJeDYQVtdQ_40,wind noise
w-5phSpjv8E_18,people booing
BoFlhQi81aQ_89,dog growling
NIuu97_y33A_30,playing cello
ZvG5aSIrYAw_190,typing on typewriter
ObV0Fz5rJHQ_35,cuckoo bird calling
UYydcVnnhYo_221,volcano explosion
1FnA3w94zXI_30,tapping guitar
KT85P9vU2GE_138,foghorn
jwxvQraiIGs_32,pheasant crowing
TmXQL325rjw_450,slot machine
uGm1isE8Apg_11,people cheering
r-QpsjA-LHo_54,driving snowmobile
z8X-Xb03RIc_16,telephone bell ringing
l4yv0-9H7nU_270,lawn mowing
ohQhjIk-qB0_132,tractor digging
QyVrKAoUmW4_287,playing hockey
qYMsdQCggKI_240,elephant trumpeting
EattoazXzFY_131,squishing water
50Dv2-rYUaY_45,golf driving
V1PFTBG6WJE_0,heart sounds_ heartbeat
39jhSrtRm70_110,playing timbales
3ypSlMWAZeo_239,people marching
QrsgFZBBrzo_250,playing harmonica
q5h5ldceqqs_53,hail
f_8Jnw9bU64_8,magpie calling
D1KdCkSFmnk_0,people shuffling
GXaiPM9oHWo_10,mouse pattering
tXDtxe4ugzQ_73,airplane flyby
Fic2Go84_k0_116,bouncing on trampoline
okV885X8CIY_584,firing muskets
dm0UmJcbAGM_185,playing steel guitar_ slide guitar
x3i0kNcMM1k_38,mynah bird singing
jlgz0tRGQYM_10,machine gun shooting
42vB40Fkdis_76,airplane flyby
1Xmw9VUzvLY_150,people coughing
_AopX_dxdZ0_10,church bell ringing
_olx6WTK2BA_0,stream burbling
R1zoAMguO3A_150,helicopter
5Eu8C0010X0_21,baby crying
Z__IjjEMaxw_92,chopping food
NwWdqtapeqM_230,typing on typewriter
tqDYOAy5K7s_30,frog croaking
dufRvpDEZS8_380,raining
5RBELTvPwPA_21,metronome
tzsrR_3zhnU_51,warbler chirping
MLxttVd-Jc4_210,bird squawking
9Mn-RAIcDIw_200,mouse pattering
hBQFoDI3NMI_30,tapping guitar
iXNnJE6gNEk_20,baby laughter
mtj8ovlWcGQ_104,snake rattling
FndCEC7yK2g_104,airplane flyby
CZf-yC8pkwk_106,people gargling
-SWaCArvQug_21,opening or closing drawers
-yicwYUKKuo_304,airplane flyby
bD5MT2FoOJg_30,hair dryer drying
W2aR6tTqGx0_90,skidding
cJCRYyTgscg_200,waterfall burbling
6tlsgZfA9zs_20,playing zither
f9xzBsBljts_30,mouse squeaking
krghmEqeJtU_122,tap dancing
wyvwuqNlyQw_1,playing bugle
g4xhZgKwiNo_30,playing acoustic guitar
BjhbSpnsbWc_53,swimming
fVI4zUDeZww_94,playing tympani
3NU33PXtf-4_45,sheep bleating
OPXoyT08GvQ_17,children shouting
NuvgBjmUW1g_140,dog growling
MX5ei7dDgPc_137,parrot talking
4QmXsg-lZQw_165,car engine idling
9Xiu4xzzurQ_23,train wheels squealing
dHebN5DsE2g_6,wood thrush calling
rTh92nlG9io_30,typing on computer keyboard
wurnc8yDd70_37,scuba diving
PwC9_vE_rqk_120,dog growling
IM88gSXv2e8_310,people humming
xbD9dc3D4tw_34,eletric blender running
ncVm9aZPbHg_95,missile launch
On2aeIUKoNY_30,frog croaking
5V0xKS-FGMk_30,reversing beeps
6zlMP_kQ_-w_30,playing harp
VJ9E_Td0_dk_30,people sniggering
AL-dutJvx0s_30,typing on computer keyboard
9tBOegUHrL0_80,playing bass drum
bv9PhRwJ9Yc_0,bird chirping_ tweeting
3zcm-TZ5s1Y_377,metronome
9Cy3tjg1tVw_30,playing french horn
lO6X9-tGdT4_30,crow cawing
h_AQyNKifwQ_128,opening or closing car electric windows
xtEfTSC1PKc_187,lathe spinning
MUJmWnjGEBk_0,dog howling
VKVcOb8oFqY_19,planing timber
G2Ko0bwzbVs_1549,playing lacrosse
7QnyKZe6VBA_30,female speech_ woman speaking
GgEOurHF_No_390,playing bagpipes
usfT2KJQhAc_15,foghorn
UhEQ1E8XPp4_17,chicken clucking
B-vU0V48gL0_30,pumping water
5QNq0IEPICQ_30,people screaming
NMVPs3h0hNw_110,printer printing
qSSEMouWssA_43,playing djembe
Mr--N4d6lIM_323,male speech_ man speaking
Qzld9zDqrHI_79,forging swords
kdAs1Kcttvw_30,mouse pattering
SwONnm4TKHw_41,playing hockey
AhcY8QVSLtM_50,chainsawing trees
Yuk_EEY8SUM_30,tapping guitar
DvOA0K-DIFM_30,tapping guitar
RJFdWGEdzP4_111,fox barking
rqFPtPKpnpo_11,children shouting
nlDpRreRKO4_30,fireworks banging
lIEnbqr3O34_130,playing sitar
6-8e1bC640c_40,cheetah chirrup
dp5VlGurxM4_91,alarm clock ringing
XNXzqocOTVU_170,otter growling
m6zxg9yBcRE_13,zebra braying
Dj9gyAoqmQ0_30,machine gun shooting
1S4SJnWsq1s_442,playing hockey
DSdCxzO0q0g_77,cutting hair with electric trimmers
ji_YCMygNHQ_8,driving buses
SXvinNxNPiE_80,playing hammond organ
YNNepx1HYM8_31,parrot talking
n5waffUQuxU_382,playing volleyball
qagXyeXI9TM_879,forging swords
U9o30JY6aYc_30,cap gun shooting
ca9cb9AGvi4_30,people farting
WJLbFJxe11o_30,playing harmonica
Xk6NxTxTdas_420,cell phone buzzing
Xiq8VRgHs1Y_161,arc welding
JpwAOJ-FaJQ_245,playing squash
JKX5mFZfLcY_0,mouse clicking
ye0GZg0oR_I_45,yodelling
MVDR9JeJA6o_30,turkey gobbling
_6spzSHLoY0_30,motorboat_ speedboat acceleration
Tfv2TARaCfg_79,tap dancing
T2F6euNVT5Y_10,machine gun shooting
1_Yd3NwpP7M_210,singing bowl
gyP7-OSixNk_30,playing hammond organ
rOQt6_E-x_0_0,people humming
ywS3pG7yQfg_161,tap dancing
cVynU0KCtRc_0,bouncing on trampoline
dMAp3dvs3kE_170,male singing
DDZlMjb-0i4_150,helicopter
ZBaYrfz5afo_310,thunder
Io52OMUVIa0_380,pumping water
UPJO0UCBmPU_246,playing timbales
OwAUGABGrqk_30,people coughing
qfhr7pKsEag_30,owl hooting
-z3AAq0FK-0_1,snake rattling
PVgL5wFOKMs_30,skateboarding
vgDI9j-YEhQ_30,owl hooting
pFlcqWQVVuU_55,children shouting
UC_LgGxdMH4_34,wood thrush calling
idJsQ3F071k_140,playing sitar
c-_S5Tt-gbw_490,typing on typewriter
tJTDa31Bw_k_209,playing bongo
f36GSnfB-5U_389,heart sounds_ heartbeat
wTviJbMRU18_223,heart sounds_ heartbeat
Tf5WWrpzSj8_95,cat growling
HCC9JldRsNc_0,basketball bounce
cC0FeLVsg7c_633,playing double bass
a9iCA_YXm-Y_30,people sniggering
S0pMBvbIKRU_30,playing zither
6kXUG1Zo6VA_0,skateboarding
betIn2CIoDw_0,basketball bounce
gQXJt2cE-8c_70,orchestra
5B7d8e42ODw_30,wind rustling leaves
-nQ9a0P1TlY_23,child singing
sAL3qAUtF20_1,playing castanets
31HwGGZE9jU_411,skiing
HZ-XFC5qzyM_450,people running
24E8nk18LB0_75,running electric fan
oFloholTZJY_0,scuba diving
xa_eoYZRhbM_210,firing muskets
G8o4P-aM8UE_85,planing timber
JLKsLx_SGOU_30,male speech_ man speaking
PBKS0vFpPTk_16,elephant trumpeting
Wgnr_ftHhUw_30,dog whimpering
R3ykwo65XIQ_560,lip smacking
33UghN1hNF8_4,people clapping
8LXFSLK3otM_10,lawn mowing
DHoVXJe-MXY_293,playing glockenspiel
v-aKDRpILOE_470,playing castanets
m77lSpgTPpI_16,sharpen knife
uLdRi__nG2c_30,typing on computer keyboard
p3F29lRe-_c_89,driving snowmobile
i8kGE-XRat4_11,disc scratching
5jNp0IQb5QQ_320,vehicle horn_ car horn_ honking
CA5iF0mpXFE_30,playing harmonica
WDoZneKkmVg_30,people sniggering
9n5G0qFBsHM_0,ocean burbling
ixrRVADA0Jk_104,female singing
7G0CFAGswrw_240,playing marimba_ xylophone
_JfHPN3Xu_o_30,singing bowl
RhN1NPcsD-0_69,playing bassoon
lgB6_lVDpvc_20,stream burbling
4-uPbaefZGs_10,lathe spinning
6oc_R4FnK84_18,wood thrush calling
dEalkJ7fbY4_49,train whistling
glLQrEijrKg_300,playing hammond organ
93EUsIMPlKU_40,lions growling
D3TlQdOZZB8_30,singing choir
xAJtCxlsvGg_3,warbler chirping
awQP-69K3rY_420,bird chirping_ tweeting
zlH9KxAhP5Q_110,dog growling
UESue-_05Vs_0,people whistling
1GyO48dbGCI_0,running electric fan
W_Rr3hZw4Yk_7,chipmunk chirping
TwucF4h5v3U_84,missile launch
XMeqz20c3nI_93,canary calling
V5a0OUeceeY_42,snake rattling
B0Rje7Cj7W0_250,people sneezing
yUo3x9A--fI_145,people nose blowing
NL6-qhbJ3c8_49,warbler chirping
KqsNyXIEIwg_30,motorboat_ speedboat acceleration
uBaRlBqQj3A_496,sea waves
ebRLSVHIGEE_50,thunder
InjDI0taSEQ_350,bee_ wasp_ etc. buzzing
JF-fcOJbN2k_15,bowling impact
EzLADnLsNRs_30,bird wings flapping
JVD6Fl7US4E_32,people gargling
anB4oZ5n1Mw_300,skateboarding
ZkQk_9V-1FU_500,people burping
AgVUGzrzJ20_320,playing saxophone
ueki62069vg_80,golf driving
Bh-o_G4wNZU_10,people babbling
Muk-rhftfYw_1,volcano explosion
JjmtxsOQEyg_50,people crowd
XThVaU58XXc_140,singing choir
2FtVHJ91gDc_45,playing darts
zAfVwdU7ARk_250,beat boxing
TSpGd9p17n0_202,elk bugling
KkDJHfcz-K0_0,playing marimba_ xylophone
ZMN2Bs_Cr1A_450,basketball bounce
7ivVufYPEnA_110,playing djembe
fxFdyngJSb0_237,arc welding
fNWjxc5K3Gw_51,spraying water
HaR6dHxe2B0_9,people giggling
O3HG59u1yek_30,people sobbing
vfVD4eZ5Nvs_9,playing bongo
Osm09kE9uCY_30,stream burbling
04zBqiZ6M4w_179,playing castanets
nZAkDZIEVlY_294,air conditioning noise
BuLPTl3zXLQ_10,blowtorch igniting
PJUy17bXlhc_40,railroad car_ train wagon
3_A0AP3Xh9s_290,playing cymbal
dFZ5xSbP8f8_73,police radio chatter
fMtJPzrUsJQ_24,playing lacrosse
EJY8PjG9Yn4_685,lip smacking
gseikrqMhAY_29,owl hooting
5DW8WjxxCag_30,reversing beeps
ClaW4rHT6t0_0,railroad car_ train wagon
x9MU-enAr8A_257,alarm clock ringing
l7RTgupQWcc_30,fireworks banging
QeNiYt0y5Bc_1,race car_ auto racing
HxQgKit-huA_0,people crowd
RIGQjzXbvv4_140,volcano explosion
RQRipbhO86I_40,playing volleyball
MKocTMZZnTs_40,male speech_ man speaking
tnr3diicTLI_230,mosquito buzzing
jUJNETNCxh0_30,playing timpani
XX4v2slgAq4_14,police radio chatter
3NRu3vNRFxU_0,dog barking
hIYihNrwF2Q_440,cap gun shooting
KiA1NLu5MCo_1,snake hissing
KP1MVFFFaEc_43,sloshing water
2M9isBM1ChU_108,people nose blowing
ZqFhbOL1WPA_230,playing bassoon
NfDUkR3DOFw_24,airplane
PSkh8-ww1qI_145,striking pool
Xrvi5_yQ2hU_30,sloshing water
s9tf9PpC5yw_10,bird wings flapping
FpsBLinFYik_12,police car (siren)
TXW3Qm9qT0c_30,people shuffling
ANXFvn9bRN4_49,ferret dooking
0iX0QmnbrK4_85,playing trombone
CIAd34BDDHg_29,underwater bubbling
0R85JknaH-w_90,splashing water
R5HBBqLJsCk_247,squishing water
E67DLGqXPMo_200,eletric blender running
DFJ_Z70bfmo_26,foghorn
lAXpiE0dm_k_340,playing piano
_-ZSRcrbRGI_140,subway_ metro_ underground
3yCaMM8can0_100,playing harmonica
nNI2yUaXclM_168,eagle screaming
GI3Vdc5WHJA_214,warbler chirping
_Sll3DT8FxE_41,baltimore oriole calling
GdNA7R-lpdE_55,fox barking
hLkYXlhG224_300,splashing water
aCxAhvP0kzI_43,running electric fan
fmSvZ3RR8YY_380,machine gun shooting
-oSzD8P2BtU_30,reversing beeps
IodeRr1vIgE_10,baby babbling
42v1BJvU4OA_354,running electric fan
8SpDSZY-ge0_451,heart sounds_ heartbeat
fFKL_Njts_U_371,playing drum kit
0dUL0EweBEY_387,plastic bottle crushing
lP20BVmwPpU_108,sea lion barking
PNT3hW4qFpQ_290,tapping guitar
8OukwZl_vsg_30,car engine starting
GrACpo7aonA_30,playing drum kit
t-6BSzXBNbM_51,penguins braying
KDgNhw175fM_89,yodelling
B7lf9HgFAwQ_30,horse clip-clop
f5s9bD_3IY4_2,cow lowing
E81-l2bwh40_190,toilet flushing
sAGJCkak8V0_60,eating with cutlery
_X69MdLl5rU_176,dog bow-wow
cGqbnUxMHDY_22,canary calling
eQcSHZyNAuY_40,dog bow-wow
WvquSD2PcCE_30,driving buses
hcWZexmBe20_80,playing hammond organ
3c6dQju-FYU_21,civil defense siren
fZS9lPmqgl0_30,helicopter
-kephM41AwA_333,electric grinder grinding
0lPcHRhXlWk_30,driving buses
2rW2I6KmWhw_30,dog howling
Ubd5GQAZMEo_373,slot machine
D1Grrka9WdA_60,playing timbales
6w4aTpqQRXg_26,foghorn
K3ByFtd0ugA_148,playing oboe
JwKDB_P1UY4_236,shot football
ij85kbIJzBE_120,striking bowling
Qf_pIwRdTVM_74,barn swallow calling
tgotVTkTSwo_52,playing erhu
KG4T5A7hfRc_170,playing hammond organ
pIXtTgeKAbs_183,baltimore oriole calling
4P5Z2aU9SQw_98,playing table tennis
SA18ixsI9fI_44,ice cream truck_ ice cream van
uKlJCWLaPvg_80,playing accordion
hKcSZfv9gms_1,playing trumpet
5YRATI__jKU_10,playing accordion
2FrXzcm4YMc_70,playing gong
tav0edwEqow_59,people eating crisps
ZHzhdhKEjMc_30,duck quacking
n1fY-23ffl0_240,playing mandolin
ipSnR0fR_uA_44,pheasant crowing
4tHvsHkl8L0_27,snake hissing
9QzTS3fW9Fc_88,playing tambourine
rzxqz7XqLHA_220,helicopter
8Wu6Y0tgCYU_31,dinosaurs bellowing
4Psj5jYa7a4_20,playing didgeridoo
AnGYl7BIqC4_25,sea lion barking
1lMCacmGZ8I_52,playing bugle
46zbt7TQHRs_0,chicken crowing
t-yy7v7P0IE_100,playing bass guitar
5DsudOczidE_100,mouse pattering
NGvamh45l6k_39,otter growling
_Zh3mvd4Ci8_50,alarm clock ringing
M4blyCNxeBQ_30,female speech_ woman speaking
QJumqm9_jz4_30,orchestra
KKFdi5WQ0V0_256,train horning
2xBIHi3oqy4_30,female speech_ woman speaking
JXbDyO4vRiE_192,car engine idling
NwpT3VmaDGE_205,playing bassoon
mZ_z2lorJeY_70,male speech_ man speaking
RgvTdT46MXs_200,playing harp
StO32FBBIH4_11,baby crying
xV7nHX2RLjQ_153,air horn
84JbG7gFceA_7,playing castanets
I9DXY3uVflY_152,opening or closing car doors
TVki_5SCloY_36,skiing
j-UGe1kz-HY_3,parrot talking
oU_MZilklxE_188,cutting hair with electric trimmers
xKu5tjZMqaY_427,playing castanets
s5HoypqsP8A_88,chipmunk chirping
evF70zVxRXo_80,alarm clock ringing
e03gY44qb9g_30,goat bleating
uQIYrVyPkAw_10,people belly laughing
WkHiRBvutiw_415,striking pool
B98yOZSj2GE_12,car passing by
EQJHgbw5LFE_0,door slamming
x23S0-ti2Pw_234,playing tambourine
